assetPath,resourcePath,characterKey,pose,spriteWidth,spriteHeight,opaqueWidth,opaqueHeight,readable,poseHeightVsBaseline
Assets/Resources/MonsterBattle/mon_ore_giant_garm_move_2.png,MonsterBattle/mon_ore_giant_garm_move_2,ore_giant_garm,move,627,627,533,523,true,1.07
Assets/Resources/MonsterBattle/mon_ore_giant_garm_move_3.png,MonsterBattle/mon_ore_giant_garm_move_3,ore_giant_garm,move,627,627,450,538,true,1.1
Assets/Resources/MonsterBattle/mon_ore_giant_garm_attack_0.png,MonsterBattle/mon_ore_giant_garm_attack_0,ore_giant_garm,attack,627,627,525,543,true,1.11
Assets/Resources/MonsterBattle/mon_ore_giant_garm_attack_1.png,MonsterBattle/mon_ore_giant_garm_attack_1,ore_giant_garm,attack,627,627,624,535,true,1.094
Assets/Resources/MonsterBattle/mon_ore_giant_garm_attack_2.png,MonsterBattle/mon_ore_giant_garm_attack_2,ore_giant_garm,attack,627,627,590,507,true,1.037
Assets/Resources/MonsterBattle/mon_ore_giant_garm_attack_3.png,MonsterBattle/mon_ore_giant_garm_attack_3,ore_giant_garm,attack,627,627,514,536,true,1.096
Assets/Resources/MonsterBattle/mon_rock_golem_idle_0.png,MonsterBattle/mon_rock_golem_idle_0,rock_golem,idle,627,627,471,497,true,1.016
Assets/Resources/MonsterBattle/mon_rock_golem_idle_1.png,MonsterBattle/mon_rock_golem_idle_1,rock_golem,idle,627,627,479,442,true,0.903
Assets/Resources/MonsterBattle/mon_rock_golem_idle_2.png,MonsterBattle/mon_rock_golem_idle_2,rock_golem,idle,627,627,470,521,true,1.065
Assets/Resources/MonsterBattle/mon_rock_golem_idle_3.png,MonsterBattle/mon_rock_golem_idle_3,rock_golem,idle,627,627,467,497,true,1.016
Assets/Resources/MonsterBattle/mon_rock_golem_move_0.png,MonsterBattle/mon_rock_golem_move_0,rock_golem,move,627,627,470,489,true,0.999
Assets/Resources/MonsterBattle/mon_rock_golem_move_1.png,MonsterBattle/mon_rock_golem_move_1,rock_golem,move,627,627,470,489,true,0.999
Assets/Resources/MonsterBattle/mon_rock_golem_move_2.png,MonsterBattle/mon_rock_golem_move_2,rock_golem,move,627,627,470,489,true,0.999
Assets/Resources/MonsterBattle/mon_rock_golem_move_3.png,MonsterBattle/mon_rock_golem_move_3,rock_golem,move,627,627,470,489,true,0.999
Assets/Resources/MonsterBattle/mon_rock_golem_attack_0.png,MonsterBattle/mon_rock_golem_attack_0,rock_golem,attack,650,627,456,456,true,0.932
Assets/Resources/MonsterBattle/mon_rock_golem_attack_1.png,MonsterBattle/mon_rock_golem_attack_1,rock_golem,attack,650,627,510,434,true,0.887
Assets/Resources/MonsterBattle/mon_rock_golem_attack_2.png,MonsterBattle/mon_rock_golem_attack_2,rock_golem,attack,650,627,636,445,true,0.91
Assets/Resources/MonsterBattle/mon_rock_golem_attack_3.png,MonsterBattle/mon_rock_golem_attack_3,rock_golem,attack,650,627,457,456,true,0.932
Assets/Resources/MonsterBattle/mon_rock_knight_gaius_idle_0.png,MonsterBattle/mon_rock_knight_gaius_idle_0,rock_knight_gaius,idle,591,772,513,571,true,1.003
Assets/Resources/MonsterBattle/mon_rock_knight_gaius_idle_1.png,MonsterBattle/mon_rock_knight_gaius_idle_1,rock_knight_gaius,idle,591,772,486,574,true,1.008
Assets/Resources/MonsterBattle/mon_rock_knight_gaius_idle_2.png,MonsterBattle/mon_rock_knight_gaius_idle_2,rock_knight_gaius,idle,591,772,447,567,true,0.996
Assets/Resources/MonsterBattle/mon_rock_knight_gaius_idle_3.png,MonsterBattle/mon_rock_knight_gaius_idle_3,rock_knight_gaius,idle,591,772,513,566,true,0.994
Assets/Resources/MonsterBattle/mon_rock_knight_gaius_move_0.png,MonsterBattle/mon_rock_knight_gaius_move_0,rock_knight_gaius,move,591,772,513,590,true,1.036
Assets/Resources/MonsterBattle/mon_rock_knight_gaius_move_1.png,MonsterBattle/mon_rock_knight_gaius_move_1,rock_knight_gaius,move,591,772,499,589,true,1.034
Assets/Resources/MonsterBattle/mon_rock_knight_gaius_move_2.png,MonsterBattle/mon_rock_knight_gaius_move_2,rock_knight_gaius,move,591,772,513,597,true,1.048
Assets/Resources/MonsterBattle/mon_rock_knight_gaius_move_3.png,MonsterBattle/mon_rock_knight_gaius_move_3,rock_knight_gaius,move,591,772,500,589,true,1.034
Assets/Resources/MonsterBattle/mon_rock_knight_gaius_attack_0.png,MonsterBattle/mon_rock_knight_gaius_attack_0,rock_knight_gaius,attack,591,772,498,395,true,0.694
Assets/Resources/MonsterBattle/mon_rock_knight_gaius_attack_1.png,MonsterBattle/mon_rock_knight_gaius_attack_1,rock_knight_gaius,attack,591,772,487,381,true,0.669
Assets/Resources/MonsterBattle/mon_rock_knight_gaius_attack_2.png,MonsterBattle/mon_rock_knight_gaius_attack_2,rock_knight_gaius,attack,591,772,523,376,true,0.66
Assets/Resources/MonsterBattle/mon_rock_knight_gaius_attack_3.png,MonsterBattle/mon_rock_knight_gaius_attack_3,rock_knight_gaius,attack,591,772,415,394,true,0.692
Assets/Resources/MonsterBattle/mon_seraph_michael_idle_0.png,MonsterBattle/mon_seraph_michael_idle_0,seraph_michael,idle,675,675,460,564,true,1.005
Assets/Resources/MonsterBattle/mon_seraph_michael_idle_1.png,MonsterBattle/mon_seraph_michael_idle_1,seraph_michael,idle,675,675,537,559,true,0.996
Assets/Resources/MonsterBattle/mon_seraph_michael_idle_2.png,MonsterBattle/mon_seraph_michael_idle_2,seraph_michael,idle,675,675,601,562,true,1.002
Assets/Resources/MonsterBattle/mon_seraph_michael_idle_3.png,MonsterBattle/mon_seraph_michael_idle_3,seraph_michael,idle,675,675,528,559,true,0.996
Assets/Resources/MonsterBattle/mon_seraph_michael_move_0.png,MonsterBattle/mon_seraph_michael_move_0,seraph_michael,move,675,675,566,528,true,0.941
Assets/Resources/MonsterBattle/mon_seraph_michael_move_1.png,MonsterBattle/mon_seraph_michael_move_1,seraph_michael,move,675,675,539,527,true,0.939
Assets/Resources/MonsterBattle/mon_seraph_michael_move_2.png,MonsterBattle/mon_seraph_michael_move_2,seraph_michael,move,675,675,616,527,true,0.939
Assets/Resources/MonsterBattle/mon_seraph_michael_move_3.png,MonsterBattle/mon_seraph_michael_move_3,seraph_michael,move,675,675,561,554,true,0.988
Assets/Resources/MonsterBattle/mon_seraph_michael_attack_0.png,MonsterBattle/mon_seraph_michael_attack_0,seraph_michael,attack,675,675,576,468,true,0.834
Assets/Resources/MonsterBattle/mon_seraph_michael_attack_1.png,MonsterBattle/mon_seraph_michael_attack_1,seraph_michael,attack,675,675,463,489,true,0.872
Assets/Resources/MonsterBattle/mon_seraph_michael_attack_2.png,MonsterBattle/mon_seraph_michael_attack_2,seraph_michael,attack,675,675,527,461,true,0.822
Assets/Resources/MonsterBattle/mon_seraph_michael_attack_3.png,MonsterBattle/mon_seraph_michael_attack_3,seraph_michael,attack,675,675,547,538,true,0.959
Assets/Resources/MonsterBattle/mon_spirit_queen_titania_idle_0.png,MonsterBattle/mon_spirit_queen_titania_idle_0,spirit_queen_titania,idle,675,675,523,581,true,1.004
Assets/Resources/MonsterBattle/mon_spirit_queen_titania_idle_1.png,MonsterBattle/mon_spirit_queen_titania_idle_1,spirit_queen_titania,idle,675,675,591,580,true,1.003
Assets/Resources/MonsterBattle/mon_spirit_queen_titania_idle_2.png,MonsterBattle/mon_spirit_queen_titania_idle_2,spirit_queen_titania,idle,675,675,536,572,true,0.989
Assets/Resources/MonsterBattle/mon_spirit_queen_titania_idle_3.png,MonsterBattle/mon_spirit_queen_titania_idle_3,spirit_queen_titania,idle,675,675,532,581,true,1.004
Assets/Resources/MonsterBattle/mon_spirit_queen_titania_move_0.png,MonsterBattle/mon_spirit_queen_titania_move_0,spirit_queen_titania,move,675,675,553,566,true,0.978
Assets/Resources/MonsterBattle/mon_spirit_queen_titania_move_1.png,MonsterBattle/mon_spirit_queen_titania_move_1,spirit_queen_titania,move,675,675,519,589,true,1.018
Assets/Resources/MonsterBattle/mon_spirit_queen_titania_move_2.png,MonsterBattle/mon_spirit_queen_titania_move_2,spirit_queen_titania,move,675,675,577,568,true,0.982
Assets/Resources/MonsterBattle/mon_spirit_queen_titania_move_3.png,MonsterBattle/mon_spirit_queen_titania_move_3,spirit_queen_titania,move,675,675,545,573,true,0.99
Assets/Resources/MonsterBattle/mon_spirit_queen_titania_attack_0.png,MonsterBattle/mon_spirit_queen_titania_attack_0,spirit_queen_titania,attack,675,675,629,581,true,1.004
Assets/Resources/MonsterBattle/mon_spirit_queen_titania_attack_1.png,MonsterBattle/mon_spirit_queen_titania_attack_1,spirit_queen_titania,attack,675,675,577,602,true,1.041
Assets/Resources/MonsterBattle/mon_spirit_queen_titania_attack_2.png,MonsterBattle/mon_spirit_queen_titania_attack_2,spirit_queen_titania,attack,675,675,399,581,true,1.004
Assets/Resources/MonsterBattle/mon_spirit_queen_titania_attack_3.png,MonsterBattle/mon_spirit_queen_titania_attack_3,spirit_queen_titania,attack,675,675,659,567,true,0.98
Assets/Resources/MonsterBattle/mon_sword_saint_alvarez_idle_0.png,MonsterBattle/mon_sword_saint_alvarez_idle_0,sword_saint_alvarez,idle,627,627,517,501,true,0.991
Assets/Resources/MonsterBattle/mon_sword_saint_alvarez_idle_1.png,MonsterBattle/mon_sword_saint_alvarez_idle_1,sword_saint_alvarez,idle,627,627,627,558,true,1.104
Assets/Resources/MonsterBattle/mon_sword_saint_alvarez_idle_2.png,MonsterBattle/mon_sword_saint_alvarez_idle_2,sword_saint_alvarez,idle,627,627,627,466,true,0.922
Assets/Resources/MonsterBattle/mon_sword_saint_alvarez_idle_3.png,MonsterBattle/mon_sword_saint_alvarez_idle_3,sword_saint_alvarez,idle,627,627,550,497,true,0.983
Assets/Resources/MonsterBattle/mon_sword_saint_alvarez_move_0.png,MonsterBattle/mon_sword_saint_alvarez_move_0,sword_saint_alvarez,move,627,627,583,497,true,0.983
Assets/Resources/MonsterBattle/mon_sword_saint_alvarez_move_1.png,MonsterBattle/mon_sword_saint_alvarez_move_1,sword_saint_alvarez,move,627,627,627,497,true,0.983
Assets/Resources/MonsterBattle/mon_sword_saint_alvarez_move_2.png,MonsterBattle/mon_sword_saint_alvarez_move_2,sword_saint_alvarez,move,627,627,627,493,true,0.975
Assets/Resources/MonsterBattle/mon_sword_saint_alvarez_move_3.png,MonsterBattle/mon_sword_saint_alvarez_move_3,sword_saint_alvarez,move,627,627,585,481,true,0.952
Assets/Resources/MonsterBattle/mon_sword_saint_alvarez_attack_0.png,MonsterBattle/mon_sword_saint_alvarez_attack_0,sword_saint_alvarez,attack,627,627,606,441,true,0.872
Assets/Resources/MonsterBattle/mon_sword_saint_alvarez_attack_1.png,MonsterBattle/mon_sword_saint_alvarez_attack_1,sword_saint_alvarez,attack,627,627,617,564,true,1.116
Assets/Resources/MonsterBattle/mon_sword_saint_alvarez_attack_2.png,MonsterBattle/mon_sword_saint_alvarez_attack_2,sword_saint_alvarez,attack,627,627,627,437,true,0.864
Assets/Resources/MonsterBattle/mon_sword_saint_alvarez_attack_3.png,MonsterBattle/mon_sword_saint_alvarez_attack_3,sword_saint_alvarez,attack,627,627,607,453,true,0.896
